timestamp,rotationRoll,rotationPitch,direction
2025-02-15 16:54:23.553541,3,2,330
2025-02-15 16:54:24.500044,2,1,330
2025-02-15 16:54:25.452827,3,1,331
2025-02-15 16:54:26.402258,2,2,329
2025-02-15 16:54:27.354402,3,1,331
2025-02-15 16:54:28.302520,3,2,330
2025-02-15 17:01:57.812315,4,1,335
2025-02-15 17:02:13.633698,4,1,336
2025-02-15 17:02:26.812618,4,1,334
2025-02-15 17:02:27.758275,4,1,333
2025-02-15 17:02:28.705994,4,0,335
2025-02-15 17:02:29.659467,5,1,335
2025-02-15 17:02:30.608224,4,1,335
2025-02-15 17:02:31.561242,4,1,335
2025-02-15 17:02:32.510464,5,1,334
2025-02-15 17:06:45.584864,3,2,329
2025-02-15 17:06:46.538970,3,2,329
2025-02-15 17:06:47.488314,3,2,330
2025-02-15 17:06:48.442131,2,2,329
2025-02-15 17:06:49.391795,3,2,328
2025-02-15 17:07:24.610652,4,1,341
2025-02-15 17:07:25.517562,5,1,339
2025-02-15 17:07:26.477591,4,1,339
2025-02-15 17:07:27.423113,3,1,338
2025-02-15 17:07:28.370087,3,1,339
2025-02-15 17:07:29.324506,4,1,340
2025-02-15 17:07:30.273573,4,1,338
2025-02-15 17:07:31.226027,4,1,339
2025-02-15 17:07:32.174109,4,1,339
2025-02-15 17:07:33.129552,4,1,339
2025-02-15 17:13:30.921596,4,1,339
2025-02-15 17:13:31.869896,5,1,340
2025-02-15 17:13:32.822565,4,1,339
2025-02-15 17:13:33.772885,4,1,340
2025-02-15 17:13:34.723817,4,1,340
2025-02-15 17:13:35.672861,5,1,339
2025-02-15 17:13:36.621382,4,1,340
2025-02-15 17:13:37.573861,4,1,338
2025-02-15 17:13:38.522883,4,1,338
2025-02-15 17:13:39.476517,4,1,338
2025-02-15 17:13:40.426996,3,1,337
2025-02-15 17:13:41.378878,3,1,338
2025-02-15 17:13:42.327881,3,1,339
2025-02-15 17:13:43.280617,3,1,337
2025-02-15 17:13:44.230398,3,1,337
2025-02-15 17:13:45.177248,3,1,336
2025-02-15 17:13:46.129985,3,1,337
2025-02-15 17:13:47.078874,3,1,338
2025-02-15 17:13:48.033853,3,1,338
2025-02-15 17:13:48.981853,3,1,336
2025-02-15 17:13:49.935066,3,1,338
2025-02-15 17:13:50.884829,3,1,336
2025-02-15 17:13:51.837063,3,1,336
2025-02-15 17:13:52.787820,3,1,337
2025-02-15 17:13:53.740263,3,1,337
2025-02-15 17:15:05.254772,3,1,337
2025-02-15 17:15:05.936833,3,1,336
2025-02-15 17:15:06.889934,3,1,337
2025-02-15 17:15:07.838805,3,1,337
2025-02-15 17:15:08.792861,4,1,338
2025-02-15 17:15:09.740200,3,1,337
2025-02-15 17:22:33.180323,2,1,340
2025-02-15 17:22:34.004256,2,2,339
2025-02-15 17:22:34.953336,2,1,341
2025-02-15 17:22:35.902845,2,2,341
2025-02-15 17:22:36.855995,2,2,341
2025-02-15 17:22:37.805992,3,2,340
2025-02-15 17:22:38.758054,2,1,340
2025-02-15 17:22:39.708478,3,2,340
2025-02-15 17:22:40.668090,3,1,343
2025-02-15 17:22:41.615676,2,2,341
2025-02-15 17:22:42.567106,2,2,342
2025-02-15 17:22:43.515961,3,2,341
2025-02-15 17:22:44.463811,3,2,340
2025-02-15 17:35:13.073670,4,1,352
2025-02-15 17:35:14.027665,3,1,351
2025-02-15 17:35:14.975064,3,1,352
2025-02-15 17:35:15.929064,3,1,352
2025-02-15 17:35:16.878019,3,1,352
2025-02-15 17:35:17.829064,4,1,353
2025-02-15 17:35:18.785013,3,1,351
2025-02-15 17:35:19.734088,3,1,351
2025-02-15 17:35:46.633842,3,1,351
2025-02-15 17:35:47.309028,4,1,353
2025-02-15 17:35:48.263071,4,1,354
2025-02-15 17:35:49.211952,5,0,355
2025-02-15 17:35:50.166248,5,0,354
2025-02-15 17:35:51.115351,3,1,351
2025-02-15 17:35:52.060669,4,0,352
2025-02-15 17:35:53.014576,4,1,352
2025-02-15 17:35:53.962638,5,1,354
2025-02-15 17:35:54.917453,4,1,353
2025-02-15 17:35:55.864766,5,0,354
2025-02-15 17:35:56.819040,4,0,353
2025-02-15 17:35:57.766852,5,1,353
2025-02-15 17:35:58.721881,4,1,352
2025-02-15 17:35:59.670990,4,0,353
2025-02-15 17:36:00.617452,4,1,354
2025-02-15 17:36:01.570054,5,1,354
2025-02-15 17:36:02.518914,4,0,353
2025-02-15 17:36:03.471706,4,1,353
2025-02-15 17:36:04.421060,4,1,354
2025-02-15 17:36:05.374668,4,0,354
2025-02-15 17:36:06.323060,3,1,352
2025-02-15 17:36:07.277518,5,1,354
2025-02-15 17:36:08.226521,4,0,352
2025-02-15 17:36:09.173815,4,1,353
2025-02-15 17:36:10.126988,5,1,353
2025-02-15 17:36:11.074592,5,1,354
2025-02-15 17:36:12.027695,4,1,355
2025-02-15 17:36:12.976783,5,0,353
2025-02-15 17:36:13.930985,4,1,354
2025-02-15 17:36:14.879682,4,0,352
2025-02-15 17:36:15.832984,5,1,355
2025-02-15 17:36:16.782563,4,0,353
2025-02-15 17:36:17.728994,4,1,354
2025-02-15 17:36:18.682272,4,0,352
2025-02-15 17:36:19.631026,4,0,351
2025-02-15 17:36:20.585029,4,1,353
2025-02-15 17:36:21.532981,5,0,353
2025-02-15 17:36:22.486491,5,1,354
2025-02-15 17:36:23.435150,5,1,355
2025-02-15 17:36:24.390430,4,1,353
2025-02-15 17:36:25.338523,4,1,354
2025-02-15 17:36:26.285452,4,0,353
2025-02-15 17:36:27.237780,4,1,354
2025-02-15 17:36:28.187674,4,1,352
2025-02-15 17:36:29.139975,3,1,351
2025-02-15 17:36:30.155223,4,1,353
2025-02-15 17:36:31.109286,5,0,354
2025-02-15 17:36:32.057802,4,0,353
2025-02-15 17:36:33.010019,3,1,354
2025-02-15 17:36:33.959339,3,1,353
2025-02-15 17:36:34.908972,5,0,353
2025-02-15 17:36:35.862960,5,1,353
2025-02-15 17:36:37.765231,5,0,353
2025-02-15 17:36:38.711014,4,0,354
2025-02-15 17:36:39.664835,5,0,353
2025-02-15 17:36:40.612983,5,0,354
2025-02-15 17:36:41.566327,4,0,353
2025-02-15 17:36:42.514520,4,0,352
2025-02-15 17:36:43.464012,4,1,352
2025-02-15 17:36:44.417374,5,1,352
2025-02-15 17:36:45.367002,5,0,353
2025-02-15 17:36:46.318667,4,0,353
2025-02-15 17:36:47.266567,4,0,351
2025-02-15 17:36:48.220035,4,1,353
2025-02-15 17:36:49.169509,3,1,352
2025-02-15 17:36:50.122524,5,0,353
2025-02-15 17:36:51.071216,5,0,353
2025-02-15 17:36:52.019584,5,0,353
2025-02-15 17:36:52.975006,4,1,352
2025-02-15 17:36:53.922998,3,0,351
2025-02-15 17:36:54.875357,4,1,353
2025-02-15 17:36:55.823090,4,1,353
2025-02-15 17:36:56.777001,5,0,355
2025-02-15 17:36:57.725027,4,1,352
2025-02-15 17:36:58.679130,4,1,353
2025-02-15 17:36:59.627551,3,0,354
2025-02-15 17:37:00.576430,4,1,354
2025-02-15 17:37:01.529017,3,1,351
2025-02-15 17:37:02.479211,4,0,354
2025-02-15 17:37:03.430805,3,0,351
2025-02-15 17:37:04.379046,3,0,351
2025-02-15 17:37:05.331998,3,1,351
2025-02-15 17:37:06.281601,5,1,352
2025-02-15 17:37:07.234868,4,0,353
2025-02-15 17:37:08.183400,4,1,352
2025-02-15 17:37:09.130784,4,0,351
2025-02-15 17:37:10.085060,4,1,353
2025-02-15 17:37:11.034994,4,1,352
2025-02-15 17:37:11.987026,4,1,354
2025-02-15 17:37:12.937737,4,1,352
2025-02-15 17:37:13.896366,5,1,354
2025-02-15 17:37:14.846567,4,0,353
2025-02-15 17:37:15.796692,5,0,353
2025-02-15 17:37:16.745173,4,1,352
2025-02-15 17:37:17.692593,4,1,352
2025-02-15 17:37:18.646690,4,1,353
2025-02-15 17:37:19.596238,5,1,352
2025-02-15 17:37:20.549531,4,1,353
2025-02-15 17:37:21.498152,5,1,355
2025-02-15 17:37:22.452874,4,1,353
2025-02-15 17:37:23.399958,4,1,354
2025-02-15 17:37:24.353497,4,1,352
2025-02-15 17:37:25.304078,4,1,353
2025-02-15 17:37:26.259399,4,1,352
2025-02-15 17:37:27.215974,5,1,354
2025-02-15 17:37:28.164981,5,1,353
2025-02-15 17:37:29.117755,5,1,354
2025-02-15 17:37:30.065025,5,0,353
2025-02-15 17:37:31.019152,5,0,353
2025-02-15 17:37:31.967106,5,0,353
2025-02-15 17:37:32.920936,4,1,352
2025-02-15 17:37:33.869608,4,1,352
2025-02-15 17:37:34.818279,4,1,353
2025-02-15 17:37:35.771000,5,1,354
2025-02-15 17:37:36.719979,4,1,352
2025-02-15 17:37:37.673976,4,1,352
2025-02-15 17:37:38.621946,4,0,352
2025-02-15 17:37:39.574986,4,1,352
2025-02-15 17:37:40.522986,5,0,354
2025-02-15 17:37:41.476707,4,1,354
2025-02-15 17:37:42.424668,4,1,353
2025-02-15 17:37:43.373930,5,1,354
2025-02-15 17:37:44.329975,4,0,352
2025-02-15 17:37:45.277999,4,0,354
2025-02-15 17:37:46.227928,4,0,353
2025-02-15 17:37:47.176967,4,1,353
2025-02-15 17:37:48.131157,4,1,352
2025-02-15 17:37:49.079652,5,0,353
2025-02-15 17:37:50.032946,4,1,351
2025-02-15 17:37:50.981160,4,1,353
2025-02-15 17:37:51.932612,4,1,352
2025-02-15 17:37:52.884993,4,0,354
2025-02-15 17:37:53.834499,4,0,353
2025-02-15 17:37:54.784966,5,1,353
2025-02-15 17:37:55.733359,4,0,352
2025-02-15 17:37:56.686922,4,1,352
2025-02-15 17:37:57.635504,3,0,351
2025-02-15 17:37:58.588474,4,1,352
2025-02-15 17:37:59.537508,4,1,352
2025-02-15 17:38:00.484867,4,0,352
2025-02-15 17:38:01.440613,4,1,352
2025-02-15 17:38:02.390096,5,1,351
2025-02-15 17:38:03.341146,5,1,354
2025-02-15 17:38:04.288984,4,1,353
2025-02-15 17:38:05.243105,5,1,353
2025-02-15 17:38:06.190955,5,0,353
2025-02-15 17:38:07.144959,4,0,352
2025-02-15 17:38:08.092848,4,1,353
2025-02-15 17:38:09.042456,4,1,354
2025-02-15 17:38:09.997133,4,0,351
2025-02-15 17:38:10.946332,4,0,352
2025-02-15 17:38:11.897372,5,1,354
2025-02-15 17:38:12.844981,4,1,352
2025-02-15 17:38:13.798902,4,0,351
2025-02-15 17:38:14.746725,4,1,353
2025-02-15 17:38:15.700662,4,0,352
2025-02-15 17:38:16.648954,5,1,353
2025-02-15 17:38:17.599755,5,1,351
2025-02-15 17:38:18.552378,5,1,352
2025-02-15 17:38:19.503068,5,1,352
2025-02-15 17:38:20.459975,5,0,354
2025-02-15 17:38:21.407962,6,1,353
2025-02-15 17:38:22.361843,5,1,353
2025-02-15 17:38:23.308637,5,1,355
2025-02-15 17:38:24.263078,5,0,355
2025-02-15 17:38:25.210904,4,1,353
2025-02-15 17:38:26.158435,4,1,354
2025-02-15 17:38:27.114154,4,1,352
2025-02-15 17:38:28.062894,3,1,351
2025-02-15 17:38:29.016537,4,1,354
2025-02-15 17:38:29.964970,5,1,354
2025-02-15 17:38:30.917010,4,1,354
2025-02-15 17:38:31.865066,4,0,354
2025-02-15 17:38:32.818543,3,1,353
2025-02-15 17:38:33.767052,4,1,353
2025-02-15 17:38:34.715006,5,0,354
2025-02-15 17:38:35.669951,4,1,353
2025-02-15 17:38:38.520480,4,0,355
2025-02-15 17:38:39.472939,4,0,354
2025-02-15 17:38:40.421895,4,1,353
2025-02-15 17:38:41.374704,4,1,353
2025-02-15 17:38:42.322835,4,1,352
2025-02-15 17:38:43.271120,4,0,353
2025-02-15 17:38:44.226237,4,0,353
2025-02-15 17:38:45.174936,3,0,351
2025-02-15 17:38:46.128744,4,0,352
2025-02-15 17:38:47.076487,5,0,354
2025-02-15 17:38:48.029145,5,0,354
2025-02-15 17:38:48.976418,5,1,354
2025-02-15 17:38:49.930889,4,0,353
2025-02-15 17:38:50.878959,4,1,353
2025-02-15 17:38:51.828219,4,1,352
2025-02-15 17:38:52.781955,4,1,353
2025-02-15 17:38:53.730938,5,0,355
2025-02-15 17:38:54.686164,5,1,352
2025-02-15 17:38:55.633365,4,1,352
2025-02-15 17:38:56.585070,5,1,352
2025-02-15 17:38:57.602393,4,1,353
2025-02-15 17:38:58.556207,5,1,352
2025-02-15 17:38:59.505554,4,0,352
2025-02-15 17:39:00.456233,4,1,353
2025-02-15 17:39:01.409721,5,0,352
2025-02-15 17:39:02.356989,4,1,353
2025-02-15 17:39:03.311979,5,0,353
2025-02-15 17:39:04.258983,4,1,353
2025-02-15 17:39:05.212949,4,0,353
2025-02-15 17:39:06.160765,4,0,352
2025-02-15 17:39:07.116437,4,1,353
2025-02-15 17:39:08.064946,4,1,353
2025-02-15 17:39:09.013220,5,1,354
2025-02-15 17:39:09.964555,4,1,353
2025-02-15 17:39:10.912740,4,1,353
2025-02-15 17:39:11.867477,5,0,354
2025-02-15 17:39:12.816387,3,0,352
2025-02-15 17:39:13.769130,4,1,351
2025-02-15 17:39:14.717045,5,1,352
2025-02-15 17:39:15.672022,3,1,351
2025-02-15 17:39:16.620033,4,1,354
2025-02-15 17:39:17.569606,4,1,350
2025-02-15 17:39:18.528868,4,1,352
2025-02-15 17:39:19.476373,5,1,354
2025-02-15 17:39:20.429095,4,1,352
2025-02-15 17:39:21.376871,3,1,352
2025-02-15 17:39:22.330425,4,1,352
2025-02-15 17:39:23.279114,3,1,352
2025-02-15 17:39:24.233215,4,1,354
2025-02-15 17:39:25.181119,4,1,353
2025-02-15 17:39:26.131634,5,1,354
2025-02-15 17:39:27.101389,4,1,351
2025-02-15 17:39:28.049727,4,1,353
2025-02-15 17:39:29.001359,5,1,353
2025-02-15 17:39:29.953463,4,1,352
2025-02-15 17:39:30.905422,5,1,352
2025-02-15 17:39:31.840909,4,0,352
2025-02-15 17:39:32.795073,5,1,353
2025-02-15 17:39:33.743927,4,1,352
2025-02-15 17:39:34.693020,4,1,353
2025-02-15 17:39:35.646173,4,1,354
2025-02-15 17:39:36.594579,4,1,352
2025-02-15 17:39:37.550477,4,1,353
2025-02-15 17:39:38.502508,5,1,352
2025-02-15 17:39:39.455959,5,1,353
2025-02-15 17:39:40.405371,5,1,354
2025-02-15 17:39:41.358906,4,1,352
2025-02-15 17:39:42.306471,4,1,352
2025-02-15 17:39:43.261289,3,1,351
2025-02-15 17:39:44.208983,4,1,354
2025-02-15 17:39:45.155996,4,1,353
2025-02-15 17:39:46.113078,4,1,352
2025-02-15 17:39:47.061480,3,1,352
2025-02-15 17:39:48.026634,5,1,353
2025-02-15 17:39:48.961990,4,1,351
2025-02-15 17:39:49.923137,3,1,352
2025-02-15 17:39:50.867545,5,1,353
2025-02-15 17:39:51.815996,3,1,350
2025-02-15 17:39:52.769213,5,1,354
2025-02-15 17:39:53.717934,5,1,353
2025-02-15 17:39:54.671648,4,1,352
2025-02-15 17:39:55.621105,3,1,350
2025-02-15 17:39:56.574519,4,1,352
2025-02-15 17:39:57.522887,5,1,353
2025-02-15 17:39:58.474891,4,0,352
2025-02-15 17:39:59.423519,5,1,354
2025-02-15 17:40:00.371006,5,1,354
2025-02-15 17:40:01.327050,4,1,352
2025-02-15 17:40:02.281217,5,0,352
2025-02-15 17:40:03.229852,5,0,354
2025-02-15 17:40:04.179445,3,1,351
2025-02-15 17:40:05.141045,4,1,352
2025-02-15 17:40:06.078018,5,1,352
2025-02-15 17:40:07.031156,3,1,353
2025-02-15 17:40:07.979962,4,0,352
2025-02-15 17:40:08.956242,3,1,351
2025-02-15 17:40:09.882182,3,1,352
2025-02-15 17:40:10.831157,3,1,351
2025-02-15 17:40:11.783823,4,0,352
2025-02-15 17:40:12.733804,5,1,351
2025-02-15 17:40:13.694401,4,1,352
2025-02-15 17:40:14.641958,4,1,353
2025-02-15 17:40:15.601596,3,1,352
2025-02-15 17:40:16.541477,4,1,351
2025-02-15 17:40:17.491071,3,1,352
2025-02-15 17:40:18.443945,4,1,352
2025-02-15 17:40:19.393011,5,1,353
2025-02-15 17:40:20.345980,5,0,352
2025-02-15 17:40:21.295850,5,1,353
2025-02-15 17:40:22.247001,4,0,353
2025-02-15 17:40:23.221203,4,1,353
2025-02-15 17:40:24.149000,3,1,352
2025-02-15 17:40:25.098595,4,1,353
2025-02-15 17:40:26.110006,3,1,353
2025-02-15 17:40:27.000587,4,1,353
2025-02-15 17:40:27.949000,3,1,353
2025-02-15 17:40:28.904201,4,1,353
2025-02-15 17:40:29.851948,3,1,352
2025-02-15 17:40:30.812638,5,1,353
2025-02-15 17:40:31.758870,4,1,351
2025-02-15 17:40:32.711596,3,0,352
2025-02-15 17:40:33.660038,3,1,352
2025-02-15 17:40:34.608217,4,1,353
2025-02-15 17:40:35.562081,3,1,352
2025-02-15 17:40:36.509525,4,1,352
2025-02-15 17:40:37.464672,4,1,353
2025-02-15 17:40:38.414879,4,1,351
2025-02-15 17:40:39.421413,4,1,352
2025-02-15 17:40:40.315917,4,1,354
2025-02-15 17:40:41.277196,4,1,352
2025-02-15 17:40:42.224006,4,0,352
2025-02-15 17:40:43.169819,4,1,352
2025-02-15 17:40:44.122365,4,1,352
2025-02-15 17:40:45.087488,4,1,352
2025-02-15 17:40:46.025996,4,0,353
2025-02-15 17:40:47.038993,4,1,353
2025-02-15 17:40:47.928578,4,0,352
2025-02-15 17:40:48.877624,4,1,353
2025-02-15 17:40:49.828972,4,0,352
2025-02-15 17:40:50.779819,3,1,351
2025-02-15 17:40:51.735909,3,1,353
2025-02-15 17:40:52.694857,4,1,352
2025-02-15 17:40:53.644757,3,0,352
2025-02-15 17:40:54.592823,4,1,352
2025-02-15 17:40:55.542007,5,0,353
2025-02-15 17:40:56.497004,4,1,352
2025-02-15 17:40:57.444073,4,1,353
2025-02-15 17:40:58.397026,4,2,352
2025-02-15 17:40:59.345552,4,1,352
2025-02-15 17:41:00.304529,3,0,352
2025-02-15 17:41:01.249809,5,1,353
2025-02-15 17:41:02.198851,4,1,353
2025-02-15 17:41:03.148818,4,1,353
2025-02-15 17:41:04.097791,3,1,352
2025-02-15 17:41:05.051260,4,1,354
2025-02-15 17:41:06.000989,5,1,352
2025-02-15 17:41:06.953984,4,1,351
2025-02-15 17:41:07.945847,3,0,351
2025-02-15 17:41:08.851191,3,1,351
2025-02-15 17:41:09.803880,4,0,353
2025-02-15 17:41:10.752941,4,1,352
2025-02-15 17:41:11.705592,4,1,353
2025-02-15 17:41:12.653714,4,1,353
2025-02-15 17:41:13.606912,3,0,352
2025-02-15 17:41:14.556804,4,1,353
2025-02-15 17:41:15.509800,5,1,353
2025-02-15 17:41:16.458680,4,1,354
2025-02-15 17:41:17.406997,4,1,353
2025-02-15 17:41:18.359763,3,1,350
2025-02-15 17:41:19.308004,5,1,355
2025-02-15 17:41:20.261425,4,1,353
2025-02-15 17:41:21.209839,4,1,352
2025-02-15 17:41:22.162876,4,1,353
2025-02-15 17:41:23.138327,4,1,353
2025-02-15 17:41:24.065994,3,0,353
2025-02-15 17:41:25.079837,5,0,354
2025-02-15 17:41:26.029961,5,0,354
2025-02-15 17:41:26.984856,5,1,353
2025-02-15 17:41:27.931267,4,1,353
2025-02-15 17:41:28.883527,3,1,353
2025-02-15 17:41:29.832023,3,1,353
2025-02-15 17:41:30.784867,4,1,352
2025-02-15 17:41:31.741054,4,0,352
2025-02-15 17:41:32.687789,4,1,353
2025-02-15 17:41:33.636987,4,0,353
2025-02-15 17:41:34.586708,3,1,353
2025-02-15 17:41:35.545992,3,1,352
2025-02-15 17:41:36.495190,4,1,352
2025-02-15 17:41:37.445996,4,1,352
2025-02-15 17:41:38.327964,4,1,351
2025-02-15 17:41:39.282147,4,1,352
2025-02-15 17:41:40.232093,4,1,353
2025-02-15 17:41:41.183866,4,1,354
2025-02-15 17:41:42.131928,4,1,353
2025-02-15 17:41:43.081494,4,1,353
2025-02-15 17:41:44.034782,4,1,351
2025-02-15 17:41:44.984507,3,1,352
2025-02-15 17:41:45.935994,4,0,353
2025-02-15 17:41:46.884554,4,1,353
2025-02-15 17:41:47.837988,4,0,354
2025-02-15 17:41:48.786035,5,0,355
2025-02-15 17:41:49.738850,4,1,354
2025-02-15 17:41:50.688260,4,1,353
2025-02-15 17:41:51.638005,5,1,353
2025-02-15 17:41:52.589778,3,1,353
2025-02-15 17:41:53.544164,4,0,353
2025-02-15 17:41:54.489781,3,1,352
2025-02-15 17:41:55.439771,4,1,354
2025-02-15 17:41:56.392982,4,1,353
2025-02-15 17:41:57.341288,4,1,353
2025-02-15 17:41:58.307298,5,1,353
2025-02-15 17:41:59.257779,4,1,354
2025-02-15 17:42:00.194340,4,1,354
2025-02-15 17:42:01.153490,3,1,352
2025-02-15 17:42:02.103916,4,1,352
2025-02-15 17:42:03.091322,4,1,353
2025-02-15 17:42:04.003252,4,1,353
2025-02-15 17:42:04.959967,4,0,354
2025-02-15 17:42:05.903862,5,1,354
2025-02-15 17:42:06.856832,4,1,353
2025-02-15 17:42:07.805539,3,1,352
2025-02-15 17:42:08.754650,5,0,353
2025-02-15 17:42:09.707534,4,1,353
2025-02-15 17:42:10.658784,4,1,352
2025-02-15 17:42:11.617808,5,1,352
2025-02-15 17:42:12.571387,4,1,353
2025-02-15 17:42:13.516379,4,0,353
2025-02-15 17:42:14.485109,4,1,354
2025-02-15 17:42:16.663289,4,1,353
2025-02-15 17:42:17.315992,4,0,352
2025-02-15 17:42:18.269483,4,0,353
2025-02-15 17:42:19.218799,4,1,353
2025-02-15 17:42:20.171755,5,1,355
2025-02-15 17:42:21.120919,4,1,353
2025-02-15 17:42:22.073972,3,0,352
2025-02-15 17:42:23.021802,3,1,351
2025-02-15 17:42:23.974758,4,0,353
2025-02-15 17:42:24.923413,5,1,354
2025-02-15 17:42:25.871857,3,0,354
2025-02-15 17:42:26.825994,3,1,353
2025-02-15 17:42:27.774694,4,1,354
2025-02-15 17:42:28.729144,4,1,354
2025-02-15 17:42:29.677355,4,1,352
2025-02-15 17:42:30.629796,4,1,355
2025-02-15 17:42:31.580299,3,0,352
2025-02-15 17:42:32.539933,4,1,353
2025-02-15 17:42:33.487772,3,1,353
2025-02-15 17:42:34.433746,4,0,353
2025-02-15 17:42:35.388096,5,1,356
2025-02-15 17:42:36.336075,4,1,356
2025-02-15 17:42:37.289902,3,1,355
2025-02-15 17:42:38.238129,4,1,351
2025-02-15 17:42:39.195119,5,1,356
2025-02-15 17:42:40.140850,3,0,352
2025-02-15 17:42:41.093792,4,1,354
2025-02-15 17:42:42.042945,4,1,353
2025-02-15 17:42:42.989810,4,0,355
2025-02-15 17:42:43.943054,4,0,354
2025-02-15 17:42:44.891702,4,1,353
2025-02-15 17:42:45.845068,4,1,353
2025-02-15 17:42:46.793987,4,1,353
2025-02-15 17:42:47.748722,4,1,354
2025-02-15 17:42:48.695990,4,1,352
2025-02-15 17:42:49.650018,5,1,353
2025-02-15 17:42:50.598432,4,1,352
2025-02-15 17:42:51.549811,3,1,354
2025-02-15 17:42:52.508074,4,1,352
2025-02-15 17:42:53.454985,4,1,353
2025-02-15 17:42:54.406527,4,0,353
2025-02-15 17:42:55.356842,4,1,351
2025-02-15 17:42:56.308808,4,1,353
2025-02-15 17:42:57.257687,4,1,352
2025-02-15 17:42:58.210987,4,1,352
2025-02-15 17:42:59.160882,4,1,353
2025-02-15 17:43:01.146618,4,1,353
2025-02-15 17:43:02.011029,4,0,353
2025-02-15 17:43:02.963097,4,1,353
2025-02-15 17:43:03.911777,4,1,352
2025-02-15 17:43:04.864773,5,1,354
2025-02-15 17:43:05.813775,3,0,353
2025-02-15 17:43:06.767774,4,0,353
2025-02-15 17:43:07.715994,4,1,354
2025-02-15 17:43:08.663774,4,1,353
2025-02-15 17:43:09.617815,4,1,353
2025-02-15 17:43:10.566917,4,0,352
2025-02-15 17:43:11.519706,4,0,351
2025-02-15 17:43:12.469772,6,0,354
2025-02-15 17:43:13.427941,5,0,352
2025-02-15 17:43:14.377084,6,0,354
2025-02-15 17:43:15.330271,5,0,354
2025-02-15 17:43:16.281022,6,0,354
2025-02-15 17:43:17.235350,5,0,353
2025-02-15 17:43:18.191786,5,0,353
2025-02-15 17:43:19.140897,5,0,353
2025-02-15 17:43:20.093792,4,0,353
2025-02-15 17:43:21.045436,4,0,352
2025-02-15 17:43:22.005091,5,0,354
2025-02-15 17:43:22.951482,6,0,354
2025-02-15 17:43:23.902801,4,0,352
2025-02-15 17:43:24.852061,5,0,354
2025-02-15 17:43:25.799327,5,0,353
2025-02-15 17:43:26.752660,5,0,352
2025-02-15 17:43:27.702166,5,0,354
2025-02-15 17:43:28.655978,5,0,352
2025-02-15 17:43:29.604914,6,0,354
2025-02-15 17:43:30.559978,4,0,355
2025-02-15 17:43:31.506920,4,0,353
2025-02-15 17:43:32.458281,4,0,351
2025-02-15 17:43:33.407772,5,0,353
2025-02-15 17:43:35.308941,5,0,353
2025-02-15 17:43:36.257891,5,0,353
2025-02-15 17:43:37.212939,5,0,353
